	WORD	CEFR	CLUE
2649	erupt	b2	['start abruptly', 'erupt or intensify suddenly', 'start to burn or burst into flames', 'break out', 'become active and spew forth lava and rocks', 'force out or release suddenly and often violently something pent up', 'appear on the skin', 'become raw or open']
2650	eruption	b2	['the sudden occurrence of a violent discharge of steam and volcanic material', 'symptom consisting of a breaking out and becoming visible', '(of volcanos) pouring out fumes or lava (or a deposit so formed)', 'a sudden violent spontaneous occurrence (usually of some undesirable condition)', 'a sudden very loud noise', 'the emergence of a tooth as it breaks through the gum']
2651	escalate	c1	['increase in extent or intensity']
2652	escalation	c1	['an increase to counteract a perceived discrepancy']
2653	escalator	a2	['a clause in a contract that provides for an increase or a decrease in wages or prices or benefits etc. depending on certain conditions (as a change in the cost of living index)', 'a stairway whose steps move continuously on a circulating belt']
2654	escape	c1	"['the act of escaping physically', 'an inclination to retreat from unpleasant realities through diversion or fantasy', 'nonperformance of something distasteful (as by deceit or trickery) that you are supposed to do', 'an avoidance of danger or difficulty', 'a means or way of escaping', 'a plant originally cultivated but now growing wild', 'the discharge of a fluid from some container', 'a valve in a container in which pressure can build up (as a steam boiler); it opens automatically when the pressure reaches a dangerous level', 'run away from confinement', 'fail to experience', 'escape potentially unpleasant consequences; get away with a forbidden action', 'be incomprehensible to; escape understanding by', 'remove oneself from a familiar environment, usually for pleasure or diversion', ""flee; take to one's heels; cut and run"", 'issue or leak, as from a small opening']"
2655	escort	b2	['someone who escorts and protects a prominent person', 'the act of accompanying someone or something in order to protect them', 'an attendant who is employed to accompany someone', 'a participant in a date', 'accompany as an escort', 'accompany or escort']
2656	esoteric	c1	['confined to and understandable by only an enlightened inner circle']
2657	especially	b1	['to a distinctly greater extent or degree than is common', 'in a special manner']
2658	espionage	b1	['the systematic use of spies to get military or political secrets']
2659	espresso	a1	['strong black coffee brewed by forcing hot water under pressure through finely ground coffee beans']
2660	essay	c1	['an analytic or interpretive literary composition', 'a tentative attempt', 'make an effort or attempt', 'put to the test, as for its quality, or give experimental use to']
2661	essence	c1	['the choicest or most essential or most vital part of some idea or experience', 'any substance possessing to a high degree the predominant properties of a plant or drug or other natural product from which it is extracted', 'the central meaning or theme of a speech or literary work', 'a toiletry that emits and diffuses a fragrant odor']
2662	essential	c1	['anything indispensable', 'absolutely necessary; vitally necessary', 'basic and fundamental', 'of the greatest importance', 'being or relating to or containing the essence of a plant etc', 'defining rights and duties as opposed to giving the rules by which rights and duties are established']
2663	essentially	b1	"[""in essence; at bottom or by one's (or its) very nature""]"
2664	establish	c1	['set up or found', 'set up or lay the groundwork for', 'establish the validity of something, as by an example, explanation or experiment', 'institute, enact, or establish', 'bring about', 'place', 'build or establish something abstract', 'use as a basis for; found on']
2665	establishment	c1	['the act of forming or establishing something', 'an organization founded and united for a specific purpose', 'the persons (or committees or departments etc.) who make up a body for the purpose of administering something', 'a public or private structure (business or governmental or educational) including buildings and equipment for business or residence', 'any large organization', '(ecology) the process by which a plant or animal becomes established in a new habitat', 'the cognitive process of establishing a valid proof']
2666	estate	c1	['everything you own; all of your assets (whether real property or personal property) and liabilities', 'extensive landed property (especially in the country) retained by the owner for his own use', 'a major social class or order of persons regarded collectively as part of the body politic of the country (especially in the United Kingdom) and formerly possessing distinct political rights']
2667	estimate	c1	['an approximate calculation of quantity or degree or worth', 'a judgment of the qualities of something or somebody', 'a document appraising the value of something (as for insurance or taxation)', 'a statement indicating the likely cost of some job', 'the respect with which a person is held', 'judge tentatively or form an estimate of (quantities or time)', 'judge to be probable']
2668	eternal	c1	['continuing forever or indefinitely', 'tiresomely long; seemingly without end']
